IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.247.182,4,4,0.00,193.49,0.00,N/A
172.65.67.242,4,4,0.00,193.49,0.00,N/A
104.19.199.145,4,4,0.00,193.50,0.00,N/A
104.24.36.136,4,4,0.00,193.50,0.00,N/A
104.19.213.220,4,4,0.00,193.50,0.00,N/A
172.64.46.155,4,4,0.00,193.50,0.00,N/A
104.24.95.65,4,4,0.00,193.50,0.00,N/A
172.67.111.180,4,4,0.00,193.50,0.00,N/A
104.25.85.234,4,4,0.00,193.53,0.00,N/A
104.19.219.9,4,4,0.00,193.53,0.00,N/A
104.24.2.6,4,4,0.00,193.54,0.00,N/A
104.16.79.251,4,4,0.00,193.54,0.00,N/A
104.17.89.181,4,4,0.00,193.54,0.00,N/A
104.18.120.141,4,4,0.00,193.55,0.00,N/A
104.25.71.179,4,4,0.00,193.57,0.00,N/A
104.25.46.196,4,4,0.00,193.57,0.00,N/A
104.24.144.215,4,4,0.00,193.57,0.00,N/A
104.17.250.97,4,4,0.00,193.57,0.00,N/A
198.41.208.144,4,4,0.00,193.58,0.00,N/A
104.19.201.7,4,4,0.00,193.58,0.00,N/A
104.18.183.55,4,4,0.00,193.59,0.00,N/A
104.18.39.203,4,4,0.00,193.59,0.00,N/A
104.27.19.92,4,4,0.00,193.60,0.00,N/A
104.27.122.159,4,4,0.00,193.61,0.00,N/A
104.24.247.107,4,4,0.00,193.61,0.00,N/A
104.21.97.254,4,4,0.00,193.61,0.00,N/A
104.21.194.76,4,4,0.00,193.61,0.00,N/A
104.16.76.253,4,4,0.00,193.62,0.00,N/A
104.18.74.226,4,4,0.00,193.62,0.00,N/A
104.19.46.222,4,4,0.00,193.62,0.00,N/A
172.67.250.148,4,4,0.00,193.63,0.00,N/A
104.24.78.84,4,4,0.00,193.64,0.00,N/A
172.67.185.198,4,4,0.00,193.64,0.00,N/A
104.24.29.43,4,4,0.00,193.64,0.00,N/A
104.25.57.242,4,4,0.00,193.65,0.00,N/A
104.17.74.134,4,4,0.00,193.65,0.00,N/A
104.19.98.243,4,4,0.00,193.65,0.00,N/A
172.67.148.93,4,4,0.00,193.65,0.00,N/A
104.25.200.115,4,4,0.00,193.66,0.00,N/A
162.159.24.74,4,4,0.00,193.66,0.00,N/A
162.159.244.240,4,4,0.00,193.67,0.00,N/A
162.159.193.71,4,4,0.00,193.69,0.00,N/A
172.65.44.234,4,4,0.00,193.71,0.00,N/A
172.65.206.139,4,4,0.00,193.73,0.00,N/A
104.27.125.250,4,4,0.00,193.74,0.00,N/A
172.65.179.126,4,4,0.00,193.77,0.00,N/A
104.24.75.110,4,4,0.00,193.77,0.00,N/A
104.25.201.118,4,4,0.00,193.78,0.00,N/A
104.18.151.21,4,4,0.00,193.78,0.00,N/A
104.24.220.113,4,4,0.00,193.78,0.00,N/A
162.159.250.208,4,4,0.00,193.79,0.00,N/A
172.65.218.34,4,4,0.00,193.79,0.00,N/A
104.16.106.184,4,4,0.00,193.79,0.00,N/A
104.21.13.47,4,4,0.00,193.80,0.00,N/A
104.24.15.83,4,4,0.00,193.80,0.00,N/A
162.159.3.97,4,4,0.00,193.81,0.00,N/A
172.64.233.191,4,4,0.00,193.82,0.00,N/A
104.18.116.34,4,4,0.00,193.82,0.00,N/A
104.27.115.25,4,4,0.00,193.82,0.00,N/A
172.64.67.190,4,4,0.00,193.83,0.00,N/A
172.65.12.15,4,4,0.00,193.83,0.00,N/A
104.16.86.4,4,4,0.00,193.84,0.00,N/A
172.66.200.71,4,4,0.00,193.85,0.00,N/A
172.67.155.186,4,4,0.00,193.85,0.00,N/A
104.21.9.196,4,4,0.00,193.86,0.00,N/A
104.24.3.67,4,4,0.00,193.86,0.00,N/A
104.18.156.64,4,4,0.00,193.87,0.00,N/A
172.65.26.12,4,4,0.00,193.88,0.00,N/A
104.17.216.99,4,4,0.00,193.88,0.00,N/A
173.245.58.174,4,4,0.00,193.88,0.00,N/A
104.24.41.163,4,4,0.00,193.88,0.00,N/A
104.21.228.148,4,4,0.00,193.89,0.00,N/A
104.19.109.98,4,4,0.00,193.89,0.00,N/A
104.27.68.74,4,4,0.00,193.91,0.00,N/A
104.27.67.191,4,4,0.00,193.92,0.00,N/A
173.245.49.35,4,4,0.00,193.93,0.00,N/A
162.159.11.213,4,4,0.00,193.94,0.00,N/A
104.21.214.28,4,4,0.00,193.94,0.00,N/A
104.19.64.78,4,4,0.00,193.94,0.00,N/A
104.19.3.39,4,4,0.00,193.95,0.00,N/A
104.21.2.134,4,4,0.00,193.95,0.00,N/A
172.65.91.168,4,4,0.00,193.95,0.00,N/A
172.67.86.227,4,4,0.00,193.97,0.00,N/A
172.67.95.148,4,4,0.00,193.97,0.00,N/A
172.64.157.46,4,4,0.00,193.97,0.00,N/A
104.25.105.117,4,4,0.00,193.98,0.00,N/A
172.66.206.200,4,4,0.00,194.00,0.00,N/A
104.19.124.7,4,4,0.00,194.01,0.00,N/A
162.159.43.163,4,4,0.00,194.01,0.00,N/A
104.18.161.84,4,4,0.00,194.01,0.00,N/A
104.21.51.111,4,4,0.00,194.01,0.00,N/A
104.27.104.176,4,4,0.00,194.02,0.00,N/A
104.27.74.209,4,4,0.00,194.02,0.00,N/A
104.19.127.74,4,4,0.00,194.03,0.00,N/A
104.24.167.221,4,4,0.00,194.03,0.00,N/A
104.19.238.20,4,4,0.00,194.05,0.00,N/A
172.67.198.224,4,4,0.00,194.06,0.00,N/A
104.17.193.140,4,4,0.00,194.06,0.00,N/A
104.19.15.3,4,4,0.00,194.07,0.00,N/A
104.17.120.122,4,4,0.00,194.07,0.00,N/A
172.64.66.226,4,4,0.00,194.07,0.00,N/A
104.24.173.221,4,4,0.00,194.08,0.00,N/A
104.16.186.1,4,4,0.00,194.08,0.00,N/A
162.159.192.204,4,4,0.00,194.08,0.00,N/A
104.19.5.13,4,4,0.00,194.08,0.00,N/A
104.24.56.167,4,4,0.00,194.08,0.00,N/A
104.16.146.185,4,4,0.00,194.10,0.00,N/A
104.21.67.89,4,4,0.00,194.10,0.00,N/A
172.67.222.74,4,4,0.00,194.10,0.00,N/A
104.24.52.95,4,4,0.00,194.11,0.00,N/A
162.159.41.3,4,4,0.00,194.11,0.00,N/A
104.24.254.112,4,4,0.00,194.11,0.00,N/A
172.66.217.155,4,4,0.00,194.11,0.00,N/A
172.66.153.57,4,4,0.00,194.13,0.00,N/A
172.67.110.110,4,4,0.00,194.13,0.00,N/A
104.16.82.44,4,4,0.00,194.14,0.00,N/A
172.65.188.46,4,4,0.00,194.14,0.00,N/A
104.25.6.152,4,4,0.00,194.15,0.00,N/A
104.25.22.116,4,4,0.00,194.15,0.00,N/A
172.65.160.39,4,4,0.00,194.15,0.00,N/A
104.21.114.80,4,4,0.00,194.15,0.00,N/A
104.16.137.57,4,4,0.00,194.15,0.00,N/A
104.25.76.65,4,4,0.00,194.15,0.00,N/A
104.16.1.145,4,4,0.00,194.15,0.00,N/A
104.25.179.227,4,4,0.00,194.17,0.00,N/A
172.67.99.39,4,4,0.00,194.17,0.00,N/A
104.17.49.240,4,4,0.00,194.17,0.00,N/A
172.67.87.241,4,4,0.00,194.18,0.00,N/A
172.66.0.118,4,4,0.00,194.19,0.00,N/A
172.64.184.206,4,4,0.00,194.19,0.00,N/A
104.18.141.135,4,4,0.00,194.19,0.00,N/A
104.19.206.52,4,4,0.00,194.20,0.00,N/A
104.25.219.219,4,4,0.00,194.20,0.00,N/A
172.67.157.80,4,4,0.00,194.20,0.00,N/A
104.17.31.174,4,4,0.00,194.21,0.00,N/A
104.17.163.13,4,4,0.00,194.21,0.00,N/A
104.25.5.86,4,4,0.00,194.21,0.00,N/A
104.25.94.141,4,4,0.00,194.22,0.00,N/A
104.24.35.61,4,4,0.00,194.22,0.00,N/A
162.159.212.200,4,4,0.00,194.22,0.00,N/A
104.18.245.197,4,4,0.00,194.24,0.00,N/A
162.159.40.62,4,4,0.00,194.24,0.00,N/A
172.65.167.186,4,4,0.00,194.25,0.00,N/A
104.24.162.33,4,4,0.00,194.26,0.00,N/A
104.20.57.42,4,4,0.00,194.26,0.00,N/A
104.18.28.231,4,4,0.00,194.28,0.00,N/A
104.16.125.220,4,4,0.00,194.29,0.00,N/A
172.66.164.219,4,4,0.00,194.29,0.00,N/A
162.159.252.178,4,4,0.00,194.29,0.00,N/A
104.19.110.194,4,4,0.00,194.31,0.00,N/A
104.18.231.41,4,4,0.00,194.33,0.00,N/A
172.66.133.243,4,4,0.00,194.34,0.00,N/A
104.24.206.188,4,4,0.00,194.34,0.00,N/A
104.16.59.140,4,4,0.00,194.35,0.00,N/A
104.17.55.37,4,4,0.00,194.36,0.00,N/A
104.18.170.91,4,4,0.00,194.36,0.00,N/A
104.19.179.80,4,4,0.00,194.37,0.00,N/A
104.25.190.229,4,4,0.00,194.38,0.00,N/A
172.67.175.172,4,4,0.00,194.38,0.00,N/A
104.17.244.28,4,4,0.00,194.39,0.00,N/A
172.64.86.198,4,4,0.00,194.39,0.00,N/A
104.20.50.52,4,4,0.00,194.39,0.00,N/A
104.24.165.223,4,4,0.00,194.41,0.00,N/A
104.24.152.243,4,4,0.00,194.42,0.00,N/A
104.16.39.61,4,4,0.00,194.42,0.00,N/A
104.25.1.216,4,4,0.00,194.43,0.00,N/A
104.25.174.219,4,4,0.00,194.43,0.00,N/A
172.67.208.249,4,4,0.00,194.44,0.00,N/A
104.16.61.8,4,4,0.00,194.45,0.00,N/A
104.21.95.222,4,4,0.00,194.46,0.00,N/A
104.19.41.18,4,4,0.00,194.46,0.00,N/A
104.20.49.103,4,4,0.00,194.46,0.00,N/A
104.25.242.41,4,4,0.00,194.46,0.00,N/A
172.67.144.161,4,4,0.00,194.46,0.00,N/A
104.19.245.63,4,4,0.00,194.47,0.00,N/A
104.27.103.167,4,4,0.00,194.48,0.00,N/A
104.17.239.120,4,4,0.00,194.48,0.00,N/A
104.27.32.69,4,4,0.00,194.49,0.00,N/A
104.19.176.34,4,4,0.00,194.51,0.00,N/A
172.67.255.4,4,4,0.00,194.53,0.00,N/A
104.18.69.241,4,4,0.00,194.53,0.00,N/A
104.27.105.142,4,4,0.00,194.54,0.00,N/A
104.16.66.80,4,4,0.00,194.54,0.00,N/A
104.16.3.38,4,4,0.00,194.55,0.00,N/A
104.19.80.107,4,4,0.00,194.55,0.00,N/A
104.16.162.69,4,4,0.00,194.56,0.00,N/A
104.25.129.19,4,4,0.00,194.56,0.00,N/A
172.67.176.33,4,4,0.00,194.56,0.00,N/A
104.25.137.153,4,4,0.00,194.56,0.00,N/A
172.64.47.248,4,4,0.00,194.56,0.00,N/A
104.24.205.8,4,4,0.00,194.57,0.00,N/A
172.67.112.51,4,4,0.00,194.57,0.00,N/A
104.17.253.119,4,4,0.00,194.57,0.00,N/A
172.67.139.160,4,4,0.00,194.58,0.00,N/A
104.27.84.171,4,4,0.00,194.59,0.00,N/A
104.21.7.83,4,4,0.00,194.59,0.00,N/A
104.16.159.236,4,4,0.00,194.61,0.00,N/A
104.17.186.26,4,4,0.00,194.62,0.00,N/A
172.65.240.52,4,4,0.00,194.62,0.00,N/A
104.16.143.92,4,4,0.00,194.63,0.00,N/A
104.17.107.4,4,4,0.00,194.63,0.00,N/A
104.18.144.238,4,4,0.00,194.64,0.00,N/A
104.19.236.143,4,4,0.00,194.64,0.00,N/A
104.27.98.96,4,4,0.00,194.65,0.00,N/A
104.27.96.226,4,4,0.00,194.65,0.00,N/A
104.19.24.216,4,4,0.00,194.66,0.00,N/A
172.65.108.106,4,4,0.00,194.66,0.00,N/A
104.25.194.232,4,4,0.00,194.67,0.00,N/A
104.21.201.52,4,4,0.00,194.67,0.00,N/A
104.27.118.143,4,4,0.00,194.67,0.00,N/A
104.25.126.253,4,4,0.00,194.69,0.00,N/A
104.19.177.26,4,4,0.00,194.69,0.00,N/A
104.24.245.209,4,4,0.00,194.72,0.00,N/A
104.16.243.241,4,4,0.00,194.72,0.00,N/A
172.65.151.205,4,4,0.00,194.73,0.00,N/A
104.17.69.230,4,4,0.00,194.73,0.00,N/A
172.67.243.175,4,4,0.00,194.75,0.00,N/A
104.24.54.24,4,4,0.00,194.75,0.00,N/A
104.27.50.189,4,4,0.00,194.75,0.00,N/A
104.25.63.215,4,4,0.00,194.75,0.00,N/A
172.67.152.210,4,4,0.00,194.77,0.00,N/A
104.21.220.151,4,4,0.00,194.78,0.00,N/A
104.19.42.23,4,4,0.00,194.78,0.00,N/A
104.25.171.142,4,4,0.00,194.78,0.00,N/A
104.27.29.151,4,4,0.00,194.78,0.00,N/A
172.64.33.25,4,4,0.00,194.79,0.00,N/A
172.64.101.171,4,4,0.00,194.80,0.00,N/A
104.16.175.41,4,4,0.00,194.80,0.00,N/A
104.24.235.168,4,4,0.00,194.81,0.00,N/A
104.19.156.86,4,4,0.00,194.82,0.00,N/A
172.65.132.10,4,4,0.00,194.82,0.00,N/A
104.18.229.244,4,4,0.00,194.83,0.00,N/A
104.16.13.93,4,4,0.00,194.83,0.00,N/A
104.16.122.186,4,4,0.00,194.83,0.00,N/A
172.66.215.114,4,4,0.00,194.83,0.00,N/A
104.21.94.92,4,4,0.00,194.83,0.00,N/A
104.19.121.52,4,4,0.00,194.86,0.00,N/A
104.19.134.85,4,4,0.00,194.86,0.00,N/A
172.65.92.136,4,4,0.00,194.87,0.00,N/A
104.18.54.15,4,4,0.00,194.87,0.00,N/A
172.65.98.56,4,4,0.00,194.88,0.00,N/A
104.25.130.43,4,4,0.00,194.88,0.00,N/A
104.19.234.179,4,4,0.00,194.88,0.00,N/A
104.16.252.175,4,4,0.00,194.88,0.00,N/A
172.67.242.135,4,4,0.00,194.90,0.00,N/A
104.18.12.189,4,4,0.00,194.91,0.00,N/A
172.64.74.244,4,4,0.00,194.91,0.00,N/A
104.16.169.3,4,4,0.00,194.92,0.00,N/A
162.159.45.226,4,4,0.00,194.94,0.00,N/A
172.66.202.88,4,4,0.00,194.94,0.00,N/A
172.65.253.239,4,4,0.00,194.95,0.00,N/A
104.25.236.219,4,4,0.00,194.95,0.00,N/A
104.25.250.202,4,4,0.00,194.95,0.00,N/A
172.65.219.85,4,4,0.00,194.97,0.00,N/A
104.18.199.121,4,4,0.00,194.98,0.00,N/A
104.27.3.175,4,4,0.00,194.98,0.00,N/A
104.25.195.22,4,4,0.00,194.98,0.00,N/A
104.27.5.174,4,4,0.00,194.99,0.00,N/A
104.17.211.209,4,4,0.00,195.01,0.00,N/A
104.16.179.102,4,4,0.00,195.01,0.00,N/A
162.159.195.240,4,4,0.00,195.01,0.00,N/A
104.18.179.146,4,4,0.00,195.02,0.00,N/A
172.64.144.123,4,4,0.00,195.03,0.00,N/A
104.17.210.187,4,4,0.00,195.03,0.00,N/A
104.25.246.215,4,4,0.00,195.03,0.00,N/A
172.66.166.242,4,4,0.00,195.03,0.00,N/A
104.27.4.246,4,4,0.00,195.04,0.00,N/A
104.16.62.83,4,4,0.00,195.04,0.00,N/A
104.19.17.106,4,4,0.00,195.04,0.00,N/A
104.25.245.184,4,4,0.00,195.04,0.00,N/A
104.25.192.160,4,4,0.00,195.04,0.00,N/A
104.17.4.160,4,4,0.00,195.05,0.00,N/A
172.65.73.143,4,4,0.00,195.08,0.00,N/A
172.64.185.224,4,4,0.00,195.08,0.00,N/A
172.65.252.181,4,4,0.00,195.09,0.00,N/A
172.64.84.240,4,4,0.00,195.09,0.00,N/A
104.19.88.0,4,4,0.00,195.10,0.00,N/A
104.24.69.176,4,4,0.00,195.11,0.00,N/A
104.24.164.7,4,4,0.00,195.11,0.00,N/A
172.65.133.244,4,4,0.00,195.13,0.00,N/A
104.18.56.164,4,4,0.00,195.14,0.00,N/A
104.25.120.225,4,4,0.00,195.16,0.00,N/A
104.18.202.128,4,4,0.00,195.16,0.00,N/A
104.18.232.162,4,4,0.00,195.16,0.00,N/A
104.19.144.217,4,4,0.00,195.20,0.00,N/A
104.25.191.198,4,4,0.00,195.21,0.00,N/A
172.64.97.48,4,4,0.00,195.21,0.00,N/A
172.67.105.78,4,4,0.00,195.22,0.00,N/A
104.19.188.196,4,4,0.00,195.22,0.00,N/A
104.16.139.82,4,4,0.00,195.24,0.00,N/A
104.19.210.117,4,4,0.00,195.25,0.00,N/A
172.65.30.148,4,4,0.00,195.27,0.00,N/A
172.65.104.10,4,4,0.00,195.28,0.00,N/A
104.16.28.45,4,4,0.00,195.29,0.00,N/A
162.159.7.222,4,4,0.00,195.30,0.00,N/A
104.24.217.247,4,4,0.00,195.30,0.00,N/A
104.18.206.17,4,4,0.00,195.30,0.00,N/A
104.17.242.153,4,4,0.00,195.30,0.00,N/A
104.24.37.80,4,4,0.00,195.31,0.00,N/A
162.159.138.195,4,4,0.00,195.32,0.00,N/A
104.19.44.165,4,4,0.00,195.33,0.00,N/A
104.20.5.251,4,4,0.00,195.34,0.00,N/A
104.19.1.175,4,4,0.00,195.34,0.00,N/A
104.20.4.43,4,4,0.00,195.35,0.00,N/A
104.24.157.204,4,4,0.00,195.36,0.00,N/A
104.25.107.72,4,4,0.00,195.36,0.00,N/A
104.17.77.146,4,4,0.00,195.36,0.00,N/A
104.18.10.17,4,4,0.00,195.37,0.00,N/A
104.17.85.249,4,4,0.00,195.37,0.00,N/A
104.24.223.45,4,4,0.00,195.39,0.00,N/A
172.67.82.85,4,4,0.00,195.39,0.00,N/A
104.25.178.1,4,4,0.00,195.40,0.00,N/A
104.16.170.30,4,4,0.00,195.40,0.00,N/A
104.18.14.101,4,4,0.00,195.41,0.00,N/A
104.18.139.173,4,4,0.00,195.41,0.00,N/A
172.64.98.245,4,4,0.00,195.41,0.00,N/A
104.17.40.143,4,4,0.00,195.41,0.00,N/A
104.21.68.53,4,4,0.00,195.43,0.00,N/A
172.65.18.122,4,4,0.00,195.43,0.00,N/A
104.24.242.179,4,4,0.00,195.43,0.00,N/A
104.25.183.198,4,4,0.00,195.44,0.00,N/A
104.19.233.141,4,4,0.00,195.44,0.00,N/A
104.27.55.172,4,4,0.00,195.44,0.00,N/A
104.21.26.149,4,4,0.00,195.45,0.00,N/A
104.18.26.162,4,4,0.00,195.45,0.00,N/A
104.25.23.240,4,4,0.00,195.46,0.00,N/A
104.16.119.156,4,4,0.00,195.46,0.00,N/A
104.21.116.247,4,4,0.00,195.47,0.00,N/A
162.159.8.159,4,4,0.00,195.47,0.00,N/A
172.67.217.116,4,4,0.00,195.47,0.00,N/A
104.27.33.62,4,4,0.00,195.49,0.00,N/A
104.19.105.109,4,4,0.00,195.49,0.00,N/A
104.16.236.33,4,4,0.00,195.50,0.00,N/A
104.16.203.28,4,4,0.00,195.50,0.00,N/A
104.21.39.71,4,4,0.00,195.51,0.00,N/A
104.27.100.228,4,4,0.00,195.51,0.00,N/A
172.67.137.136,4,4,0.00,195.51,0.00,N/A
104.16.191.195,4,4,0.00,195.51,0.00,N/A
104.24.184.237,4,4,0.00,195.52,0.00,N/A
104.25.158.116,4,4,0.00,195.52,0.00,N/A
172.64.187.10,4,4,0.00,195.55,0.00,N/A
162.159.249.197,4,4,0.00,195.57,0.00,N/A
104.20.51.63,4,4,0.00,195.60,0.00,N/A
104.19.138.246,4,4,0.00,195.61,0.00,N/A
162.159.50.132,4,4,0.00,195.61,0.00,N/A
104.27.41.34,4,4,0.00,195.61,0.00,N/A
104.25.170.179,4,4,0.00,195.62,0.00,N/A
172.65.131.168,4,4,0.00,195.62,0.00,N/A
104.21.212.160,4,4,0.00,195.63,0.00,N/A
104.19.157.89,4,4,0.00,195.67,0.00,N/A
104.16.235.146,4,4,0.00,195.67,0.00,N/A
104.17.57.162,4,4,0.00,195.67,0.00,N/A
104.18.81.219,4,4,0.00,195.71,0.00,N/A
172.67.233.146,4,4,0.00,195.72,0.00,N/A
104.18.19.89,4,4,0.00,195.72,0.00,N/A
104.16.115.183,4,4,0.00,195.73,0.00,N/A
104.16.60.45,4,4,0.00,195.73,0.00,N/A
172.66.150.19,4,4,0.00,195.73,0.00,N/A
104.18.148.27,4,4,0.00,195.74,0.00,N/A
104.24.71.251,4,4,0.00,195.74,0.00,N/A
104.18.223.127,4,4,0.00,195.75,0.00,N/A
104.24.227.237,4,4,0.00,195.76,0.00,N/A
104.18.176.26,4,4,0.00,195.77,0.00,N/A
104.25.100.218,4,4,0.00,195.77,0.00,N/A
104.25.168.201,4,4,0.00,195.78,0.00,N/A
162.159.18.136,4,4,0.00,195.78,0.00,N/A
172.65.56.242,4,4,0.00,195.78,0.00,N/A
104.27.53.240,4,4,0.00,195.79,0.00,N/A
172.64.48.75,4,4,0.00,195.79,0.00,N/A
104.24.130.54,4,4,0.00,195.80,0.00,N/A
104.27.76.231,4,4,0.00,195.80,0.00,N/A
104.24.251.52,4,4,0.00,195.81,0.00,N/A
104.19.78.242,4,4,0.00,195.82,0.00,N/A
172.65.120.173,4,4,0.00,195.83,0.00,N/A
104.21.29.3,4,4,0.00,195.84,0.00,N/A
104.18.135.240,4,4,0.00,195.84,0.00,N/A
104.27.82.138,4,4,0.00,195.87,0.00,N/A
104.24.38.53,4,4,0.00,195.87,0.00,N/A
104.21.58.246,4,4,0.00,195.88,0.00,N/A
104.25.108.19,4,4,0.00,195.88,0.00,N/A
104.27.113.169,4,4,0.00,195.91,0.00,N/A
104.21.42.137,4,4,0.00,195.91,0.00,N/A
104.20.14.153,4,4,0.00,195.92,0.00,N/A
104.24.150.130,4,4,0.00,195.94,0.00,N/A
104.27.40.36,4,4,0.00,195.95,0.00,N/A
172.65.220.166,4,4,0.00,195.96,0.00,N/A
104.19.215.89,4,4,0.00,195.98,0.00,N/A
104.25.197.54,4,4,0.00,195.98,0.00,N/A
104.24.175.135,4,4,0.00,195.98,0.00,N/A
104.24.89.96,4,4,0.00,195.98,0.00,N/A
172.67.140.72,4,4,0.00,196.00,0.00,N/A
172.65.126.99,4,4,0.00,196.01,0.00,N/A
162.159.23.89,4,4,0.00,196.02,0.00,N/A
104.24.182.119,4,4,0.00,196.02,0.00,N/A
104.27.99.214,4,4,0.00,196.03,0.00,N/A
104.24.179.163,4,4,0.00,196.03,0.00,N/A
104.27.17.67,4,4,0.00,196.04,0.00,N/A
104.17.45.234,4,4,0.00,196.06,0.00,N/A
104.24.32.66,4,4,0.00,196.06,0.00,N/A
104.21.38.21,4,4,0.00,196.07,0.00,N/A
104.19.20.190,4,4,0.00,196.07,0.00,N/A
104.21.112.91,4,4,0.00,196.07,0.00,N/A
104.16.116.37,4,4,0.00,196.08,0.00,N/A
104.17.114.172,4,4,0.00,196.09,0.00,N/A
104.25.4.241,4,4,0.00,196.11,0.00,N/A
104.21.70.2,4,4,0.00,196.11,0.00,N/A
162.159.26.183,4,4,0.00,196.13,0.00,N/A
104.25.123.65,4,4,0.00,196.15,0.00,N/A
104.17.255.193,4,4,0.00,196.16,0.00,N/A
172.66.146.162,4,4,0.00,196.16,0.00,N/A
104.19.248.105,4,4,0.00,196.17,0.00,N/A
104.21.104.80,4,4,0.00,196.18,0.00,N/A
104.16.108.164,4,4,0.00,196.18,0.00,N/A
104.16.212.17,4,4,0.00,196.20,0.00,N/A
104.16.215.238,4,4,0.00,196.22,0.00,N/A
104.16.99.227,4,4,0.00,196.22,0.00,N/A
104.18.37.104,4,4,0.00,196.22,0.00,N/A
104.25.83.107,4,4,0.00,196.26,0.00,N/A
104.27.54.103,4,4,0.00,196.26,0.00,N/A
104.17.254.50,4,4,0.00,196.28,0.00,N/A
104.19.216.221,4,4,0.00,196.28,0.00,N/A
104.24.17.12,4,4,0.00,196.29,0.00,N/A
104.18.91.57,4,4,0.00,196.31,0.00,N/A
104.25.72.217,4,4,0.00,196.33,0.00,N/A
104.18.113.98,4,4,0.00,196.33,0.00,N/A
104.16.154.130,4,4,0.00,196.33,0.00,N/A
104.25.234.234,4,4,0.00,196.35,0.00,N/A
104.17.15.63,4,4,0.00,196.36,0.00,N/A
104.18.168.132,4,4,0.00,196.38,0.00,N/A
172.67.195.245,4,4,0.00,196.39,0.00,N/A
104.24.204.60,4,4,0.00,196.40,0.00,N/A
104.25.114.28,4,4,0.00,196.41,0.00,N/A
104.21.92.50,4,4,0.00,196.41,0.00,N/A
104.19.168.63,4,4,0.00,196.42,0.00,N/A
104.16.158.105,4,4,0.00,196.42,0.00,N/A
104.18.110.22,4,4,0.00,196.43,0.00,N/A
104.16.70.112,4,4,0.00,196.44,0.00,N/A
104.17.182.204,4,4,0.00,196.44,0.00,N/A
104.16.58.200,4,4,0.00,196.45,0.00,N/A
104.25.98.223,4,4,0.00,196.46,0.00,N/A
104.19.107.229,4,4,0.00,196.47,0.00,N/A
104.20.54.220,4,4,0.00,196.47,0.00,N/A
104.17.79.153,4,4,0.00,196.48,0.00,N/A
172.64.158.48,4,4,0.00,196.48,0.00,N/A
172.65.52.43,4,4,0.00,196.50,0.00,N/A
104.27.25.97,4,4,0.00,196.51,0.00,N/A
104.17.98.42,4,4,0.00,196.51,0.00,N/A
104.20.10.95,4,4,0.00,196.52,0.00,N/A
104.18.125.99,4,4,0.00,196.54,0.00,N/A
104.25.90.223,4,4,0.00,196.54,0.00,N/A
162.159.95.130,4,4,0.00,196.55,0.00,N/A
104.25.217.180,4,4,0.00,196.58,0.00,N/A
172.67.88.204,4,4,0.00,196.58,0.00,N/A
162.159.135.155,4,4,0.00,196.59,0.00,N/A
104.25.49.168,4,4,0.00,196.61,0.00,N/A
104.17.174.94,4,4,0.00,196.61,0.00,N/A
104.19.160.127,4,4,0.00,196.62,0.00,N/A
172.67.254.158,4,4,0.00,196.63,0.00,N/A
104.18.129.53,4,4,0.00,196.63,0.00,N/A
104.24.163.28,4,4,0.00,196.63,0.00,N/A
104.16.67.91,4,4,0.00,196.65,0.00,N/A
104.27.10.160,4,4,0.00,196.66,0.00,N/A
104.17.91.229,4,4,0.00,196.66,0.00,N/A
162.159.241.249,4,4,0.00,196.67,0.00,N/A
104.17.22.249,4,4,0.00,196.67,0.00,N/A
104.27.38.231,4,4,0.00,196.70,0.00,N/A
104.19.33.97,4,4,0.00,196.70,0.00,N/A
104.18.6.196,4,4,0.00,196.70,0.00,N/A
108.162.196.205,4,4,0.00,196.71,0.00,N/A
104.27.35.196,4,4,0.00,196.72,0.00,N/A
172.65.130.58,4,4,0.00,196.75,0.00,N/A
104.21.76.16,4,4,0.00,196.75,0.00,N/A
104.16.234.45,4,4,0.00,196.76,0.00,N/A
104.18.212.52,4,4,0.00,196.78,0.00,N/A
104.25.95.179,4,4,0.00,196.80,0.00,N/A
104.25.96.226,4,4,0.00,196.80,0.00,N/A
104.16.219.241,4,4,0.00,196.80,0.00,N/A
104.24.132.205,4,4,0.00,196.81,0.00,N/A
104.21.8.21,4,4,0.00,196.83,0.00,N/A
172.65.143.251,4,4,0.00,196.83,0.00,N/A
104.16.114.211,4,4,0.00,196.84,0.00,N/A
104.17.160.63,4,4,0.00,196.85,0.00,N/A
172.66.173.122,4,4,0.00,196.87,0.00,N/A
172.65.86.74,4,4,0.00,196.88,0.00,N/A
104.17.191.147,4,4,0.00,196.89,0.00,N/A
104.25.47.106,4,4,0.00,196.89,0.00,N/A
104.17.204.115,4,4,0.00,196.89,0.00,N/A
104.18.29.133,4,4,0.00,196.91,0.00,N/A
104.16.113.141,4,4,0.00,196.91,0.00,N/A
104.24.198.42,4,4,0.00,196.93,0.00,N/A
172.66.162.131,4,4,0.00,196.93,0.00,N/A
172.65.43.72,4,4,0.00,196.97,0.00,N/A
104.17.37.85,4,4,0.00,196.99,0.00,N/A
104.21.121.245,4,4,0.00,197.00,0.00,N/A
104.17.245.198,4,4,0.00,197.00,0.00,N/A
172.64.156.248,4,4,0.00,197.02,0.00,N/A
104.18.17.71,4,4,0.00,197.04,0.00,N/A
104.18.207.182,4,4,0.00,197.05,0.00,N/A
